Thứ hạng,Tên chiến dịch,Tăng trong kỳ,Lũy kế cuối kỳ,Lượt xem đầu kỳ,Số link,Số ngày có dữ liệu,Từ ngày,Đến ngày
1,Đảng ủy Công an tỉnh,2402,2402,0,1,2,2026-09-18,2026-09-19
2,An Nhơn,805,805,0,1,2,2026-09-18,2026-09-19
3,Pleiku,780,790,10,1,2,2026-09-18,2026-09-19
4,Ia Hiao,530,530,0,1,2,2026-09-18,2026-09-19
5,Ia Tul,530,530,0,1,2,2026-09-18,2026-09-19
6,Quy Nhơn,502,502,0,1,2,2026-09-18,2026-09-19
7,Ia Pa,465,465,0,1,2,2026-09-18,2026-09-19
8,Tuy Phước Tây,291,291,0,1,2,2026-09-18,2026-09-19
9,Đak Đoa,281,281,0,1,2,2026-09-18,2026-09-19
10,Quy Nhơn Bắc,266,266,0,1,2,2026-09-18,2026-09-19
11,Pờ Tó,213,213,0,1,2,2026-09-18,2026-09-19
12,Hoài Nhơn,186,186,0,1,2,2026-09-18,2026-09-19
13,Ia Rsai,166,166,0,1,2,2026-09-18,2026-09-19
14,Ia Krêl,149,149,0,1,2,2026-09-18,2026-09-19
15,Hội Sơn,110,110,0,1,2,2026-09-18,2026-09-19
16,Phù Mỹ Tây,89,89,0,1,2,2026-09-18,2026-09-19
17,Ngô Mây,87,87,0,1,2,2026-09-18,2026-09-19
18,Ia Grai,66,66,0,1,2,2026-09-18,2026-09-19
19,Tuy Phước Đông,65,65,0,1,2,2026-09-18,2026-09-19
20,Chư A Thai,64,64,0,1,2,2026-09-18,2026-09-19
21,Xuân An,57,57,0,1,2,2026-09-18,2026-09-19
22,An Khê,52,52,0,1,2,2026-09-18,2026-09-19
23,Phù Mỹ,51,51,0,1,2,2026-09-18,2026-09-19
24,Ia Mơ,46,46,0,1,2,2026-09-18,2026-09-19
25,Bình Khê,45,45,0,1,2,2026-09-18,2026-09-19
26,Ia Krái,45,45,0,1,2,2026-09-18,2026-09-19
27,Ân Tường,43,43,0,1,2,2026-09-18,2026-09-19
28,Phù Mỹ Đông,40,40,0,1,2,2026-09-18,2026-09-19
29,Ân Hảo,38,38,0,1,2,2026-09-18,2026-09-19
30,Phù Mỹ Bắc,35,35,0,1,2,2026-09-18,2026-09-19
31,Ia Lâu,34,34,0,1,2,2026-09-18,2026-09-19
32,Hội Phú,33,33,0,1,2,2026-09-18,2026-09-19
33,Bình Hiệp,29,29,0,1,2,2026-09-18,2026-09-19
34,Sró,25,25,0,1,2,2026-09-18,2026-09-19
35,An Lương,24,24,0,1,2,2026-09-18,2026-09-19
36,Kim Sơn,23,23,0,1,2,2026-09-18,2026-09-19
37,Kon Chiêng,23,23,0,1,2,2026-09-18,2026-09-19
38,Mang Yang,23,23,0,1,2,2026-09-18,2026-09-19
39,Vân Canh,23,23,0,1,2,2026-09-18,2026-09-19
40,An Bình,21,21,0,1,2,2026-09-18,2026-09-19
41,Đức Cơ,20,20,0,1,2,2026-09-18,2026-09-19
42,Phù Mỹ Nam,20,20,0,1,2,2026-09-18,2026-09-19
43,Ya Hội,20,20,0,1,2,2026-09-18,2026-09-19
44,Chư Prông,18,18,0,1,2,2026-09-18,2026-09-19
45,Tây Sơn,18,18,0,1,2,2026-09-18,2026-09-19
46,Vĩnh Thạnh,18,18,0,1,2,2026-09-18,2026-09-19
47,Bình Định,17,17,0,1,2,2026-09-18,2026-09-19
48,Ia Hrung,17,17,0,1,2,2026-09-18,2026-09-19
49,Krong,17,17,0,1,2,2026-09-18,2026-09-19
50,Ia Boòng,16,16,0,1,2,2026-09-18,2026-09-19
51,Đak Rong,14,14,0,1,2,2026-09-18,2026-09-19
52,An Vinh,13,13,0,1,2,2026-09-18,2026-09-19
53,Kon Gang,12,12,0,1,2,2026-09-18,2026-09-19
54,Tuy Phước Bắc,11,11,0,1,2,2026-09-18,2026-09-19
55,An Lão,10,10,0,1,2,2026-09-18,2026-09-19
